	code	name	HY_CODE	HY_NAME
2852	002104.XSHE	恒宝股份	HY008	信息技术
2853	002106.XSHE	莱宝高科	HY008	信息技术
2854	002113.XSHE	天润数娱	HY008	信息技术
2855	002119.XSHE	康强电子	HY008	信息技术
2856	002123.XSHE	梦网集团	HY008	信息技术
2857	002129.XSHE	中环股份	HY008	信息技术
2858	002134.XSHE	天津普林	HY008	信息技术
2859	002137.XSHE	麦达数字	HY008	信息技术
2860	002138.XSHE	顺络电子	HY008	信息技术
2861	002139.XSHE	拓邦股份	HY008	信息技术
2862	002148.XSHE	北纬科技	HY008	信息技术
2863	002152.XSHE	广电运通	HY008	信息技术
2864	002153.XSHE	石基信息	HY008	信息技术
2865	002156.XSHE	通富微电	HY008	信息技术
2866	002161.XSHE	远望谷	HY008	信息技术
2867	002174.XSHE	游族网络	HY008	信息技术
2868	002177.XSHE	御银股份	HY008	信息技术
2869	002178.XSHE	延华智能	HY008	信息技术
2870	002179.XSHE	中航光电	HY008	信息技术
2871	002180.XSHE	纳思达	HY008	信息技术
2872	002185.XSHE	华天科技	HY008	信息技术
2873	002189.XSHE	利达光电	HY008	信息技术
2874	002194.XSHE	*ST凡谷	HY008	信息技术
2875	002195.XSHE	二三四五	HY008	信息技术
2876	002197.XSHE	证通电子	HY008	信息技术
2877	002199.XSHE	东晶电子	HY008	信息技术
2878	002214.XSHE	大立科技	HY008	信息技术
2879	002217.XSHE	合力泰	HY008	信息技术
2880	002218.XSHE	拓日新能	HY008	信息技术
2881	002222.XSHE	福晶科技	HY008	信息技术
2882	002230.XSHE	科大讯飞	HY008	信息技术
2883	002231.XSHE	奥维通信	HY008	信息技术
2884	002232.XSHE	启明信息	HY008	信息技术
2885	002235.XSHE	安妮股份	HY008	信息技术
2886	002236.XSHE	大华股份	HY008	信息技术
2887	002241.XSHE	歌尔股份	HY008	信息技术
2888	002247.XSHE	帝龙文化	HY008	信息技术
2889	002253.XSHE	川大智胜	HY008	信息技术
2890	002268.XSHE	卫士通	HY008	信息技术
2891	002273.XSHE	水晶光电	HY008	信息技术
2892	002279.XSHE	久其软件	HY008	信息技术
2893	002280.XSHE	联络互动	HY008	信息技术
2894	002281.XSHE	光迅科技	HY008	信息技术
2895	002288.XSHE	超华科技	HY008	信息技术
2896	002289.XSHE	宇顺电子	HY008	信息技术
2897	002296.XSHE	辉煌科技	HY008	信息技术
2898	002298.XSHE	中电兴发	HY008	信息技术
2899	002308.XSHE	威创股份	HY008	信息技术
2900	002312.XSHE	三泰控股	HY008	信息技术
2901	002313.XSHE	日海智能	HY008	信息技术
2902	002315.XSHE	焦点科技	HY008	信息技术
2903	002316.XSHE	亚联发展	HY008	信息技术
2904	002331.XSHE	皖通科技	HY008	信息技术
2905	002354.XSHE	天神娱乐	HY008	信息技术
2906	002362.XSHE	汉王科技	HY008	信息技术
2907	002368.XSHE	太极股份	HY008	信息技术
2908	002369.XSHE	卓翼科技	HY008	信息技术
2909	002371.XSHE	北方华创	HY008	信息技术
2910	002373.XSHE	千方科技	HY008	信息技术
2911	002376.XSHE	新北洋	HY008	信息技术
2912	002384.XSHE	东山精密	HY008	信息技术
2913	002387.XSHE	维信诺	HY008	信息技术
2914	002388.XSHE	新亚制程	HY008	信息技术
2915	002396.XSHE	星网锐捷	HY008	信息技术
2916	002401.XSHE	中远海科	HY008	信息技术
2917	002402.XSHE	和而泰	HY008	信息技术
2918	002405.XSHE	四维图新	HY008	信息技术
2919	002410.XSHE	广联达	HY008	信息技术
2920	002414.XSHE	高德红外	HY008	信息技术
2921	002415.XSHE	海康威视	HY008	信息技术
2922	002416.XSHE	爱施德	HY008	信息技术
2923	002421.XSHE	达实智能	HY008	信息技术
2924	002425.XSHE	凯撒文化	HY008	信息技术
2925	002426.XSHE	胜利精密	HY008	信息技术
2926	002436.XSHE	兴森科技	HY008	信息技术
2927	002439.XSHE	启明星辰	HY008	信息技术
2928	002446.XSHE	盛路通信	HY008	信息技术
2929	002449.XSHE	国星光电	HY008	信息技术
2930	002453.XSHE	华软科技	HY008	信息技术
2931	002456.XSHE	欧菲科技	HY008	信息技术
2932	002463.XSHE	沪电股份	HY008	信息技术
2933	002464.XSHE	众应互联	HY008	信息技术
2934	002465.XSHE	海格通信	HY008	信息技术
2935	002474.XSHE	榕基软件	HY008	信息技术
2936	002475.XSHE	立讯精密	HY008	信息技术
2937	002484.XSHE	江海股份	HY008	信息技术
2938	002491.XSHE	通鼎互联	HY008	信息技术
2939	002506.XSHE	协鑫集成	HY008	信息技术
2940	002512.XSHE	达华智能	HY008	信息技术
2941	002517.XSHE	恺英网络	HY008	信息技术
2942	002528.XSHE	英飞拓	HY008	信息技术
2943	002530.XSHE	金财互联	HY008	信息技术
2944	002544.XSHE	杰赛科技	HY008	信息技术
2945	002555.XSHE	三七互娱	HY008	信息技术
2946	002558.XSHE	巨人网络	HY008	信息技术
2947	002577.XSHE	雷柏科技	HY008	信息技术
2948	002579.XSHE	中京电子	HY008	信息技术
2949	002583.XSHE	海能达	HY008	信息技术
2950	002587.XSHE	奥拓电子	HY008	信息技术
2951	002600.XSHE	领益智造	HY008	信息技术
2952	002609.XSHE	捷顺科技	HY008	信息技术
2953	002610.XSHE	爱康科技	HY008	信息技术
2954	002618.XSHE	丹邦科技	HY008	信息技术
2955	002619.XSHE	艾格拉斯	HY008	信息技术
2956	002623.XSHE	亚玛顿	HY008	信息技术
2957	002624.XSHE	完美世界	HY008	信息技术
2958	002635.XSHE	安洁科技	HY008	信息技术
2959	002636.XSHE	金安国纪	HY008	信息技术
2960	002638.XSHE	勤上股份	HY008	信息技术
2961	002642.XSHE	荣之联	HY008	信息技术
2962	002647.XSHE	仁东控股	HY008	信息技术
2963	002649.XSHE	博彦科技	HY008	信息技术
2964	002654.XSHE	万润科技	HY008	信息技术
2965	002655.XSHE	共达电声	HY008	信息技术
2966	002657.XSHE	中科金财	HY008	信息技术
2967	002658.XSHE	雪迪龙	HY008	信息技术
2968	002690.XSHE	美亚光电	HY008	信息技术
2969	002745.XSHE	木林森	HY008	信息技术
2970	002771.XSHE	真视通	HY008	信息技术
2971	002777.XSHE	久远银海	HY008	信息技术
2972	002782.XSHE	可立克	HY008	信息技术
2973	002792.XSHE	通宇通讯	HY008	信息技术
2974	002808.XSHE	苏州恒久	HY008	信息技术
2975	002813.XSHE	路畅科技	HY008	信息技术
2976	002815.XSHE	崇达技术	HY008	信息技术
2977	002819.XSHE	东方中科	HY008	信息技术
2978	002835.XSHE	同为股份	HY008	信息技术
2979	002841.XSHE	视源股份	HY008	信息技术
2980	002845.XSHE	同兴达	HY008	信息技术
2981	002855.XSHE	捷荣技术	HY008	信息技术
2982	002859.XSHE	洁美科技	HY008	信息技术
2983	002861.XSHE	瀛通通讯	HY008	信息技术
2984	002866.XSHE	传艺科技	HY008	信息技术
2985	002869.XSHE	金溢科技	HY008	信息技术
2986	002876.XSHE	三利谱	HY008	信息技术
2987	002881.XSHE	美格智能	HY008	信息技术
2988	002885.XSHE	京泉华	HY008	信息技术
2989	002897.XSHE	意华股份	HY008	信息技术
2990	002902.XSHE	铭普光磁	HY008	信息技术
2991	002908.XSHE	德生科技	HY008	信息技术
2992	002912.XSHE	中新赛克	HY008	信息技术
2993	002913.XSHE	奥士康	HY008	信息技术
2994	002916.XSHE	深南电路	HY008	信息技术
2995	002920.XSHE	德赛西威	HY008	信息技术
2996	002925.XSHE	盈趣科技	HY008	信息技术
2997	002929.XSHE	润建通信	HY008	信息技术
2998	002937.XSHE	兴瑞科技	HY008	信息技术
2999	002938.XSHE	鹏鼎控股	HY008	信息技术
3000	300002.XSHE	神州泰岳	HY008	信息技术
3001	300007.XSHE	汉威科技	HY008	信息技术
3002	300010.XSHE	立思辰	HY008	信息技术
3003	300017.XSHE	网宿科技	HY008	信息技术
3004	300020.XSHE	银江股份	HY008	信息技术
3005	300025.XSHE	华星创业	HY008	信息技术
3006	300029.XSHE	天龙光电	HY008	信息技术
3007	300031.XSHE	宝通科技	HY008	信息技术
3008	300032.XSHE	金龙机电	HY008	信息技术
3009	300033.XSHE	同花顺	HY008	信息技术
3010	300036.XSHE	超图软件	HY008	信息技术
3011	300038.XSHE	梅泰诺	HY008	信息技术
3012	300042.XSHE	朗科科技	HY008	信息技术
3013	300044.XSHE	赛为智能	HY008	信息技术
3014	300045.XSHE	华力创通	HY008	信息技术
3015	300046.XSHE	台基股份	HY008	信息技术
3016	300047.XSHE	天源迪科	HY008	信息技术
3017	300050.XSHE	世纪鼎利	HY008	信息技术
3018	300051.XSHE	三五互联	HY008	信息技术
3019	300052.XSHE	中青宝	HY008	信息技术
3020	300053.XSHE	欧比特	HY008	信息技术
3021	300065.XSHE	海兰信	HY008	信息技术
3022	300074.XSHE	华平股份	HY008	信息技术
3023	300075.XSHE	数字政通	HY008	信息技术
3024	300076.XSHE	GQY视讯	HY008	信息技术
3025	300077.XSHE	国民技术	HY008	信息技术
3026	300078.XSHE	思创医惠	HY008	信息技术
3027	300079.XSHE	数码科技	HY008	信息技术
3028	300080.XSHE	易成新能	HY008	信息技术
3029	300081.XSHE	恒信东方	HY008	信息技术
3030	300083.XSHE	劲胜智能	HY008	信息技术
3031	300085.XSHE	银之杰	HY008	信息技术
3032	300088.XSHE	长信科技	HY008	信息技术
3033	300096.XSHE	易联众	HY008	信息技术
3034	300098.XSHE	高新兴	HY008	信息技术
3035	300099.XSHE	精准信息	HY008	信息技术
3036	300102.XSHE	乾照光电	HY008	信息技术
3037	300104.XSHE	乐视网	HY008	信息技术
3038	300111.XSHE	向日葵	HY008	信息技术
3039	300113.XSHE	顺网科技	HY008	信息技术
3040	300114.XSHE	中航电测	HY008	信息技术
3041	300115.XSHE	长盈精密	HY008	信息技术
3042	300118.XSHE	东方日升	HY008	信息技术
3043	300120.XSHE	经纬辉开	HY008	信息技术
3044	300128.XSHE	锦富技术	HY008	信息技术
3045	300130.XSHE	新国都	HY008	信息技术
3046	300131.XSHE	英唐智控	HY008	信息技术
3047	300134.XSHE	大富科技	HY008	信息技术
3048	300136.XSHE	信维通信	HY008	信息技术
3049	300137.XSHE	先河环保	HY008	信息技术
3050	300139.XSHE	晓程科技	HY008	信息技术
3051	300150.XSHE	世纪瑞尔	HY008	信息技术
3052	300155.XSHE	安居宝	HY008	信息技术
3053	300162.XSHE	雷曼股份	HY008	信息技术
3054	300165.XSHE	天瑞仪器	HY008	信息技术
3055	300166.XSHE	东方国信	HY008	信息技术
3056	300167.XSHE	迪威迅	HY008	信息技术
3057	300168.XSHE	万达信息	HY008	信息技术
3058	300170.XSHE	汉得信息	HY008	信息技术
3059	300182.XSHE	捷成股份	HY008	信息技术
3060	300183.XSHE	东软载波	HY008	信息技术
3061	300184.XSHE	力源信息	HY008	信息技术
3062	300188.XSHE	美亚柏科	HY008	信息技术
3063	300202.XSHE	聚龙股份	HY008	信息技术
3064	300203.XSHE	聚光科技	HY008	信息技术
3065	300205.XSHE	天喻信息	HY008	信息技术
3066	300209.XSHE	天泽信息	HY008	信息技术
3067	300211.XSHE	亿通科技	HY008	信息技术
3068	300212.XSHE	易华录	HY008	信息技术
3069	300213.XSHE	佳讯飞鸿	HY008	信息技术
3070	300219.XSHE	鸿利智汇	HY008	信息技术
3071	300220.XSHE	金运激光	HY008	信息技术
3072	300223.XSHE	北京君正	HY008	信息技术
3073	300226.XSHE	上海钢联	HY008	信息技术
3074	300227.XSHE	光韵达	HY008	信息技术
3075	300229.XSHE	拓尔思	HY008	信息技术
3076	300231.XSHE	银信科技	HY008	信息技术
3077	300232.XSHE	洲明科技	HY008	信息技术
3078	300235.XSHE	方直科技	HY008	信息技术
3079	300241.XSHE	瑞丰光电	HY008	信息技术
3080	300245.XSHE	天玑科技	HY008	信息技术
3081	300248.XSHE	新开普	HY008	信息技术
3082	300250.XSHE	初灵信息	HY008	信息技术
3083	300252.XSHE	金信诺	HY008	信息技术
3084	300253.XSHE	卫宁健康	HY008	信息技术
3085	300256.XSHE	星星科技	HY008	信息技术
3086	300264.XSHE	佳创视讯	HY008	信息技术
3087	300270.XSHE	中威电子	HY008	信息技术
3088	300271.XSHE	华宇软件	HY008	信息技术
3089	300275.XSHE	梅安森	HY008	信息技术
3090	300277.XSHE	海联讯	HY008	信息技术
3091	300279.XSHE	和晶科技	HY008	信息技术
3092	300283.XSHE	温州宏丰	HY008	信息技术
3093	300287.XSHE	飞利信	HY008	信息技术
3094	300288.XSHE	朗玛信息	HY008	信息技术
3095	300290.XSHE	荣科科技	HY008	信息技术
3096	300292.XSHE	吴通控股	HY008	信息技术
3097	300295.XSHE	三六五网	HY008	信息技术
3098	300296.XSHE	利亚德	HY008	信息技术
3099	300297.XSHE	蓝盾股份	HY008	信息技术
3100	300299.XSHE	富春股份	HY008	信息技术
3101	300300.XSHE	汉鼎宇佑	HY008	信息技术
3102	300301.XSHE	长方集团	HY008	信息技术
3103	300302.XSHE	同有科技	HY008	信息技术
3104	300303.XSHE	聚飞光电	HY008	信息技术
3105	300306.XSHE	远方信息	HY008	信息技术
3106	300310.XSHE	宜通世纪	HY008	信息技术
3107	300311.XSHE	任子行	HY008	信息技术
3108	300312.XSHE	邦讯技术	HY008	信息技术
3109	300315.XSHE	掌趣科技	HY008	信息技术
3110	300316.XSHE	晶盛机电	HY008	信息技术
3111	300317.XSHE	珈伟股份	HY008	信息技术
3112	300319.XSHE	麦捷科技	HY008	信息技术
3113	300322.XSHE	硕贝德	HY008	信息技术
3114	300323.XSHE	华灿光电	HY008	信息技术
3115	300324.XSHE	旋极信息	HY008	信息技术
3116	300327.XSHE	中颖电子	HY008	信息技术
3117	300330.XSHE	华虹计通	HY008	信息技术
3118	300331.XSHE	苏大维格	HY008	信息技术
3119	300333.XSHE	兆日科技	HY008	信息技术
3120	300339.XSHE	润和软件	HY008	信息技术
3121	300346.XSHE	南大光电	HY008	信息技术
3122	300348.XSHE	长亮科技	HY008	信息技术
3123	300351.XSHE	永贵电器	HY008	信息技术
3124	300352.XSHE	北信源	HY008	信息技术
3125	300353.XSHE	东土科技	HY008	信息技术
3126	300354.XSHE	东华测试	HY008	信息技术
3127	300365.XSHE	恒华科技	HY008	信息技术
3128	300366.XSHE	创意信息	HY008	信息技术
3129	300367.XSHE	东方网力	HY008	信息技术
3130	300368.XSHE	汇金股份	HY008	信息技术
3131	300369.XSHE	绿盟科技	HY008	信息技术
3132	300373.XSHE	扬杰科技	HY008	信息技术
3133	300377.XSHE	赢时胜	HY008	信息技术
3134	300378.XSHE	鼎捷软件	HY008	信息技术
3135	300379.XSHE	东方通	HY008	信息技术
3136	300380.XSHE	安硕信息	HY008	信息技术
3137	300383.XSHE	光环新网	HY008	信息技术
3138	300386.XSHE	飞天诚信	HY008	信息技术
3139	300389.XSHE	艾比森	HY008	信息技术
3140	300390.XSHE	天华超净	HY008	信息技术
3141	300393.XSHE	中来股份	HY008	信息技术
3142	300394.XSHE	天孚通信	HY008	信息技术
3143	300399.XSHE	京天利	HY008	信息技术
3144	300408.XSHE	三环集团	HY008	信息技术
3145	300410.XSHE	正业科技	HY008	信息技术
3146	300417.XSHE	南华仪器	HY008	信息技术
3147	300418.XSHE	昆仑万维	HY008	信息技术
3148	300419.XSHE	浩丰科技	HY008	信息技术
3149	300431.XSHE	暴风集团	HY008	信息技术
3150	300433.XSHE	蓝思科技	HY008	信息技术
3151	300440.XSHE	运达科技	HY008	信息技术
3152	300448.XSHE	浩云科技	HY008	信息技术
3153	300449.XSHE	汉邦高科	HY008	信息技术
3154	300451.XSHE	创业软件	HY008	信息技术
3155	300454.XSHE	深信服	HY008	信息技术
3156	300455.XSHE	康拓红外	HY008	信息技术
3157	300456.XSHE	耐威科技	HY008	信息技术
3158	300458.XSHE	全志科技	HY008	信息技术
3159	300459.XSHE	金科文化	HY008	信息技术
3160	300460.XSHE	惠伦晶体	HY008	信息技术
3161	300462.XSHE	华铭智能	HY008	信息技术
3162	300465.XSHE	高伟达	HY008	信息技术
3163	300467.XSHE	迅游科技	HY008	信息技术
3164	300468.XSHE	四方精创	HY008	信息技术
3165	300469.XSHE	信息发展	HY008	信息技术
3166	300476.XSHE	胜宏科技	HY008	信息技术
3167	300479.XSHE	神思电子	HY008	信息技术
3168	300493.XSHE	润欣科技	HY008	信息技术
3169	300494.XSHE	盛天网络	HY008	信息技术
3170	300496.XSHE	中科创达	HY008	信息技术
3171	300502.XSHE	新易盛	HY008	信息技术
3172	300504.XSHE	天邑股份	HY008	信息技术
3173	300508.XSHE	维宏股份	HY008	信息技术
3174	300513.XSHE	恒泰实达	HY008	信息技术
3175	300514.XSHE	友讯达	HY008	信息技术
3176	300516.XSHE	久之洋	HY008	信息技术
3177	300518.XSHE	盛讯达	HY008	信息技术
3178	300520.XSHE	科大国创	HY008	信息技术
3179	300523.XSHE	辰安科技	HY008	信息技术
3180	300525.XSHE	博思软件	HY008	信息技术
3181	300531.XSHE	优博讯	HY008	信息技术
3182	300533.XSHE	冰川网络	HY008	信息技术
3183	300541.XSHE	先进数通	HY008	信息技术
3184	300542.XSHE	新晨科技	HY008	信息技术
3185	300543.XSHE	朗科智能	HY008	信息技术
3186	300546.XSHE	雄帝科技	HY008	信息技术
3187	300548.XSHE	博创科技	HY008	信息技术
3188	300550.XSHE	和仁科技	HY008	信息技术
3189	300551.XSHE	古鳌科技	HY008	信息技术
3190	300552.XSHE	万集科技	HY008	信息技术
3191	300553.XSHE	集智股份	HY008	信息技术
3192	300555.XSHE	路通视信	HY008	信息技术
3193	300556.XSHE	丝路视觉	HY008	信息技术
3194	300557.XSHE	理工光科	HY008	信息技术
3195	300559.XSHE	佳发教育	HY008	信息技术
3196	300560.XSHE	中富通	HY008	信息技术
3197	300561.XSHE	汇金科技	HY008	信息技术
3198	300563.XSHE	神宇股份	HY008	信息技术
3199	300565.XSHE	科信技术	HY008	信息技术
3200	300566.XSHE	激智科技	HY008	信息技术
3201	300567.XSHE	精测电子	HY008	信息技术
3202	300570.XSHE	太辰光	HY008	信息技术
3203	300571.XSHE	平治信息	HY008	信息技术
3204	300572.XSHE	安车检测	HY008	信息技术
3205	300579.XSHE	数字认证	HY008	信息技术
3206	300588.XSHE	熙菱信息	HY008	信息技术
3207	300590.XSHE	移为通信	HY008	信息技术
3208	300597.XSHE	吉大通信	HY008	信息技术
3209	300598.XSHE	诚迈科技	HY008	信息技术
3210	300602.XSHE	飞荣达	HY008	信息技术
3211	300603.XSHE	立昂技术	HY008	信息技术
3212	300605.XSHE	恒锋信息	HY008	信息技术
3213	300608.XSHE	思特奇	HY008	信息技术
3214	300609.XSHE	汇纳科技	HY008	信息技术
3215	300613.XSHE	富瀚微	HY008	信息技术
3216	300615.XSHE	欣天科技	HY008	信息技术
3217	300620.XSHE	光库科技	HY008	信息技术
3218	300623.XSHE	捷捷微电	HY008	信息技术
3219	300624.XSHE	万兴科技	HY008	信息技术
3220	300628.XSHE	亿联网络	HY008	信息技术
3221	300632.XSHE	光莆股份	HY008	信息技术
3222	300634.XSHE	彩讯股份	HY008	信息技术
3223	300638.XSHE	广和通	HY008	信息技术
3224	300645.XSHE	正元智慧	HY008	信息技术
3225	300647.XSHE	超频三	HY008	信息技术
3226	300648.XSHE	星云股份	HY008	信息技术
3227	300656.XSHE	民德电子	HY008	信息技术
3228	300657.XSHE	弘信电子	HY008	信息技术
3229	300659.XSHE	中孚信息	HY008	信息技术
3230	300661.XSHE	圣邦股份	HY008	信息技术
3231	300663.XSHE	科蓝软件	HY008	信息技术
3232	300666.XSHE	江丰电子	HY008	信息技术
3233	300667.XSHE	必创科技	HY008	信息技术
3234	300671.XSHE	富满电子	HY008	信息技术
3235	300672.XSHE	国科微	HY008	信息技术
3236	300678.XSHE	中科信息	HY008	信息技术
3237	300679.XSHE	电连技术	HY008	信息技术
3238	300682.XSHE	朗新科技	HY008	信息技术
3239	300684.XSHE	中石科技	HY008	信息技术
3240	300686.XSHE	智动力	HY008	信息技术
3241	300687.XSHE	赛意信息	HY008	信息技术
3242	300689.XSHE	澄天伟业	HY008	信息技术
3243	300691.XSHE	联合光电	HY008	信息技术
3244	300698.XSHE	万马科技	HY008	信息技术
3245	300701.XSHE	森霸传感	HY008	信息技术
3246	300706.XSHE	阿石创	HY008	信息技术
3247	300708.XSHE	聚灿光电	HY008	信息技术
3248	300709.XSHE	精研科技	HY008	信息技术
3249	300710.XSHE	万隆光电	HY008	信息技术
3250	300711.XSHE	广哈通信	HY008	信息技术
3251	300724.XSHE	捷佳伟创	HY008	信息技术
3252	300726.XSHE	宏达电子	HY008	信息技术
3253	300730.XSHE	科创信息	HY008	信息技术
3254	300735.XSHE	光弘科技	HY008	信息技术
3255	300736.XSHE	百邦科技	HY008	信息技术
3256	300738.XSHE	奥飞数据	HY008	信息技术
3257	300739.XSHE	明阳电路	HY008	信息技术
3258	300743.XSHE	天地数码	HY008	信息技术
3259	300747.XSHE	锐科激光	HY008	信息技术
3260	600071.XSHG	凤凰光学	HY008	信息技术
3261	600074.XSHG	*ST保千	HY008	信息技术
3262	600100.XSHG	同方股份	HY008	信息技术
3263	600105.XSHG	永鼎股份	HY008	信息技术
3264	600130.XSHG	波导股份	HY008	信息技术
3265	600151.XSHG	航天机电	HY008	信息技术
3266	600171.XSHG	上海贝岭	HY008	信息技术
3267	600183.XSHG	生益科技	HY008	信息技术
3268	600198.XSHG	*ST大唐	HY008	信息技术
3269	600203.XSHG	福日电子	HY008	信息技术
3270	600237.XSHG	铜峰电子	HY008	信息技术
3271	600242.XSHG	中昌数据	HY008	信息技术
3272	600260.XSHG	凯乐科技	HY008	信息技术
3273	600271.XSHG	航天信息	HY008	信息技术
3274	600288.XSHG	大恒科技	HY008	信息技术
3275	600289.XSHG	*ST信通	HY008	信息技术
3276	600345.XSHG	长江通信	HY008	信息技术
3277	600353.XSHG	旭光股份	HY008	信息技术
3278	600355.XSHG	精伦电子	HY008	信息技术
3279	600360.XSHG	华微电子	HY008	信息技术
3280	600363.XSHG	联创光电	HY008	信息技术
3281	600401.XSHG	*ST海润	HY008	信息技术
3282	600410.XSHG	华胜天成	HY008	信息技术
3283	600446.XSHG	金证股份	HY008	信息技术
3284	600460.XSHG	士兰微	HY008	信息技术
3285	600462.XSHG	九有股份	HY008	信息技术
3286	600476.XSHG	湘邮科技	HY008	信息技术
3287	600478.XSHG	科力远	HY008	信息技术
3288	600485.XSHG	信威集团	HY008	信息技术
3289	600487.XSHG	亨通光电	HY008	信息技术
3290	600498.XSHG	烽火通信	HY008	信息技术
3291	600522.XSHG	中天科技	HY008	信息技术
3292	600536.XSHG	中国软件	HY008	信息技术
3293	600537.XSHG	亿晶光电	HY008	信息技术
3294	600552.XSHG	凯盛科技	HY008	信息技术
3295	600556.XSHG	ST慧球	HY008	信息技术
3296	600563.XSHG	法拉电子	HY008	信息技术
3297	600570.XSHG	恒生电子	HY008	信息技术
3298	600571.XSHG	信雅达	HY008	信息技术
3299	600584.XSHG	长电科技	HY008	信息技术
3300	600588.XSHG	用友网络	HY008	信息技术
3301	600601.XSHG	方正科技	HY008	信息技术
3302	600602.XSHG	云赛智联	HY008	信息技术
3303	600634.XSHG	*ST富控	HY008	信息技术
3304	600640.XSHG	号百控股	HY008	信息技术
3305	600652.XSHG	游久游戏	HY008	信息技术
3306	600654.XSHG	ST中安	HY008	信息技术
3307	600667.XSHG	太极实业	HY008	信息技术
3308	600680.XSHG	*ST上普	HY008	信息技术
3309	600701.XSHG	*ST工新	HY008	信息技术
3310	600703.XSHG	三安光电	HY008	信息技术
3311	600707.XSHG	彩虹股份	HY008	信息技术
3312	600718.XSHG	东软集团	HY008	信息技术
3313	600728.XSHG	佳都科技	HY008	信息技术
3314	600734.XSHG	实达集团	HY008	信息技术
3315	600745.XSHG	闻泰科技	HY008	信息技术
3316	600756.XSHG	浪潮软件	HY008	信息技术
3317	600767.XSHG	ST运盛	HY008	信息技术
3318	600775.XSHG	南京熊猫	HY008	信息技术
3319	600776.XSHG	东方通信	HY008	信息技术
3320	600797.XSHG	浙大网新	HY008	信息技术
3321	600845.XSHG	宝信软件	HY008	信息技术
3322	600850.XSHG	华东电脑	HY008	信息技术
3323	600855.XSHG	航天长峰	HY008	信息技术
3324	600876.XSHG	洛阳玻璃	HY008	信息技术
3325	600898.XSHG	国美通讯	HY008	信息技术
3326	600986.XSHG	科达股份	HY008	信息技术
3327	601012.XSHG	隆基股份	HY008	信息技术
3328	601138.XSHG	工业富联	HY008	信息技术
3329	601231.XSHG	环旭电子	HY008	信息技术
3330	601360.XSHG	三六零	HY008	信息技术
3331	601519.XSHG	大智慧	HY008	信息技术
3332	601869.XSHG	长飞光纤	HY008	信息技术
3333	601908.XSHG	京运通	HY008	信息技术
3334	603000.XSHG	人民网	HY008	信息技术
3335	603005.XSHG	晶方科技	HY008	信息技术
3336	603019.XSHG	中科曙光	HY008	信息技术
3337	603039.XSHG	泛微网络	HY008	信息技术
3338	603042.XSHG	华脉科技	HY008	信息技术
3339	603083.XSHG	剑桥科技	HY008	信息技术
3340	603105.XSHG	芯能科技	HY008	信息技术
3341	603106.XSHG	恒银金融	HY008	信息技术
3342	603118.XSHG	共进股份	HY008	信息技术
3343	603133.XSHG	碳元科技	HY008	信息技术
3344	603138.XSHG	海量数据	HY008	信息技术
3345	603160.XSHG	汇顶科技	HY008	信息技术
3346	603186.XSHG	华正新材	HY008	信息技术
3347	603189.XSHG	网达软件	HY008	信息技术
3348	603228.XSHG	景旺电子	HY008	信息技术
3349	603232.XSHG	格尔软件	HY008	信息技术
3350	603258.XSHG	电魂网络	HY008	信息技术
3351	603322.XSHG	超讯通信	HY008	信息技术
3352	603328.XSHG	依顿电子	HY008	信息技术
3353	603380.XSHG	易德龙	HY008	信息技术
3354	603383.XSHG	顶点软件	HY008	信息技术
3355	603386.XSHG	广东骏亚	HY008	信息技术
3356	603396.XSHG	金辰股份	HY008	信息技术
3357	603421.XSHG	鼎信通讯	HY008	信息技术
3358	603444.XSHG	吉比特	HY008	信息技术
3359	603496.XSHG	恒为科技	HY008	信息技术
3360	603501.XSHG	韦尔股份	HY008	信息技术
3361	603508.XSHG	思维列控	HY008	信息技术
3362	603516.XSHG	淳中科技	HY008	信息技术
3363	603528.XSHG	多伦科技	HY008	信息技术
3364	603559.XSHG	中通国脉	HY008	信息技术
3365	603595.XSHG	东尼电子	HY008	信息技术
3366	603602.XSHG	纵横通信	HY008	信息技术
3367	603626.XSHG	科森科技	HY008	信息技术
3368	603628.XSHG	清源股份	HY008	信息技术
3369	603633.XSHG	徕木股份	HY008	信息技术
3370	603636.XSHG	南威软件	HY008	信息技术
3371	603660.XSHG	苏州科达	HY008	信息技术
3372	603678.XSHG	火炬电子	HY008	信息技术
3373	603703.XSHG	盛洋科技	HY008	信息技术
3374	603712.XSHG	七一二	HY008	信息技术
3375	603738.XSHG	泰晶科技	HY008	信息技术
3376	603773.XSHG	沃格光电	HY008	信息技术
3377	603803.XSHG	瑞斯康达	HY008	信息技术
3378	603806.XSHG	福斯特	HY008	信息技术
3379	603869.XSHG	新智认知	HY008	信息技术
3380	603881.XSHG	数据港	HY008	信息技术
3381	603888.XSHG	新华网	HY008	信息技术
3382	603890.XSHG	春秋电子	HY008	信息技术
3383	603918.XSHG	金桥信息	HY008	信息技术
3384	603920.XSHG	世运电路	HY008	信息技术
3385	603933.XSHG	睿能科技	HY008	信息技术
3386	603936.XSHG	博敏电子	HY008	信息技术
3387	603986.XSHG	兆易创新	HY008	信息技术
3388	603989.XSHG	艾华集团	HY008	信息技术
3389	603990.XSHG	麦迪科技	HY008	信息技术
3390	002148.XSHE	北纬科技	HY009	电信服务
3391	002467.XSHE	二六三	HY009	电信服务
3392	300571.XSHE	平治信息	HY009	电信服务
3393	300578.XSHE	会畅通讯	HY009	电信服务
