	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
612	跨境通	002640.XSHE	105.95	0.74%	21.29	1.32	801200	商业贸易I	801203	一般零售II	383.7	2.84	中证500
613	三环集团	300408.XSHE	370.42	0.75%	35.14	5.07	801080	电子I	801083	元件II	383.26	2.87	沪深300,创业板
614	中国中铁	601390.XSHG	1403.0	0.53%	7.15	0.77	801720	建筑装饰I	801723	基础建设II	381.01	2.02	上证50,沪深300,300价值
615	兴发集团	600141.XSHG	97.99	0.84%	31.42	1.16	801030	化工I	801034	化学制品II	378.3	3.18	中证500
616	巨星科技	002444.XSHE	107.2	5.32%	12.2	1.49	801890	机械设备I	801072	通用机械II	378.3	20.13	中证500
617	中国石油	601857.XSHG	10304.08	1.07%	25.0	0.84	801020	采掘I	801023	石油开采II	374.91	4.01	上证50,沪深300,300价值
618	中国联通	600050.XSHG	1753.4	1.06%	35.59	1.23	801770	通信I	801223	通信运营II	373.49	3.96	上证50,沪深300
619	上海机场	600009.XSHG	1507.27	2.75%	29.64	4.87	801170	交通运输I	801174	机场II	373.32	10.27	沪深300
620	福星股份	000926.XSHE	59.96	0.16%	6.89	0.54	801180	房地产I	801181	房地产开发II	373.23	0.6	中证500,金融地产
621	无锡银行	600908.XSHG	97.77	0.57%	8.2	0.91	801780	银行I	801192	银行II	370.28	2.11	中证500,金融地产
622	深振业A	000006.XSHE	69.79	0.97%	8.48	1.09	801180	房地产I	801181	房地产开发II	370.28	3.59	中证500,金融地产
623	亿利洁能	600277.XSHG	107.09	-0.51%	12.46	0.7	801030	化工I	801033	化学原料II	370.19	-1.89	中证500
624	海航科技	600751.XSHG	82.63	1.05%	28.25	0.6	801080	电子I	801082	其他电子II	370.19	3.89	中证500
625	日照港	600017.XSHG	87.04	0.35%	13.59	0.74	801170	交通运输I	801171	港口II	370.19	1.3	中证500
626	中国铁建	601186.XSHG	1315.86	0.93%	6.59	0.82	801720	建筑装饰I	801723	基础建设II	368.0	3.42	上证50,沪深300,300价值
627	滨化股份	601678.XSHG	74.29	0.62%	19.23	1.19	801030	化工I	801033	化学原料II	367.49	2.28	中证500
628	大富科技	300134.XSHE	113.28	0.0%	79.54	2.1	801770	通信I	801102	通信设备II	367.49	0.0	中证500
629	安洁科技	002635.XSHE	118.54	0.06%	26.22	1.78	801080	电子I	801085	电子制造II	367.49	0.22	中证500
630	铁龙物流	600125.XSHG	72.98	1.07%	14.95	1.24	801170	交通运输I	801177	铁路运输II	364.79	3.9	中证500
631	蓝帆医疗	002382.XSHE	121.76	2.14%	26.39	1.46	801150	医药生物I	801153	医疗器械II	362.96	7.77	中证500,全指医药
632	科达洁能	600499.XSHG	62.62	2.02%	-9.54	1.31	801890	机械设备I	801074	专用设备II	362.09	7.31	中证500
633	中兵红箭	000519.XSHE	101.38	0.14%	27.44	1.25	801740	国防军工I	801743	地面兵装II	362.09	0.51	中证500
634	上海梅林	600073.XSHG	71.17	1.05%	20.82	1.79	801120	食品饮料I	801124	食品加工II	362.09	3.8	中证500
635	淮河能源	600575.XSHG	99.1	0.0%	15.7	1.07	801170	交通运输I	801178	物流II	359.38	0.0	中证500
636	王府井	600859.XSHG	106.97	1.16%	10.09	0.95	801200	商业贸易I	801203	一般零售II	359.38	4.17	中证500
637	江阴银行	002807.XSHE	97.3	0.89%	10.2	0.89	801780	银行I	801192	银行II	359.0	3.2	中证500,金融地产
638	通鼎互联	002491.XSHE	84.27	-0.15%	47.05	1.65	801770	通信I	801102	通信设备II	356.68	-0.54	中证500
639	天地科技	600582.XSHG	124.16	0.67%	11.39	0.76	801890	机械设备I	801074	专用设备II	356.68	2.39	中证500
640	迪马股份	600565.XSHG	79.41	1.23%	6.56	0.97	801180	房地产I	801181	房地产开发II	353.11	4.34	中证500,金融地产
641	同花顺	300033.XSHE	532.06	6.54%	68.76	14.97	801750	计算机I	801222	计算机应用II	351.52	22.99	沪深300,创业板
642	迈克生物	300463.XSHE	153.48	1.05%	30.48	5.11	801150	医药生物I	801153	医疗器械II	350.02	3.68	中证1000,创业板,全指医药
643	新纶科技	002341.XSHE	61.53	0.94%	173.35	1.19	801030	化工I	801034	化学制品II	349.14	3.28	中证1000,中证环保
644	迎驾贡酒	603198.XSHG	159.68	0.55%	18.12	3.62	801120	食品饮料I	801123	饮料制造II	348.58	1.92	中证500
645	中航重机	600765.XSHG	74.69	1.04%	22.8	1.56	801740	国防军工I	801742	航空装备II	348.58	3.63	中证500
646	露天煤业	002128.XSHE	156.22	1.11%	6.63	0.99	801020	采掘I	801021	煤炭开采II	347.26	3.85	基本面120,中证500
647	营口港	600317.XSHG	160.53	0.81%	12.59	1.32	801170	交通运输I	801171	港口II	345.87	2.8	中证500
648	西水股份	600291.XSHG	91.05	2.4%	-5.73	0.84	801790	非银金融I	801194	保险II	344.27	8.26	中证500,金融地产
649	七一二	603712.XSHG	165.9	1.02%	63.84	7.13	801770	通信I	801102	通信设备II	340.47	3.47	中证500
650	中国重工	601989.XSHG	1189.75	-0.19%	250.31	1.41	801740	国防军工I	801744	船舶制造II	339.4	-0.64	上证50,沪深300
651	智度股份	000676.XSHE	128.89	-1.03%	23.02	1.99	801760	传媒I	801752	互联网传媒II	338.79	-3.49	中证1000,中证传媒
652	新城控股	601155.XSHG	829.8	0.87%	7.47	2.83	801180	房地产I	801181	房地产开发II	338.29	2.94	沪深300,300价值,金融地产
653	万里扬	002434.XSHE	119.93	-1.79%	36.14	1.96	801880	汽车I	801093	汽车零部件II	332.36	-5.95	中证500
654	航天机电	600151.XSHG	66.69	-0.65%	41.38	1.13	801730	电气设备I	801733	电源设备II	332.36	-2.16	中证500
655	浙江永强	002489.XSHE	85.94	-0.76%	23.78	2.57	801140	轻工制造I	801142	家用轻工II	329.66	-2.51	中证500
656	大康农业	002505.XSHE	89.96	0.61%	-13.34	1.97	801200	商业贸易I	801202	贸易II	329.66	2.01	中证500
657	广晟有色	600259.XSHG	96.15	-1.13%	-158.7	5.49	801050	有色金属I	801054	稀有金属II	326.96	-3.69	中证500
658	中工国际	002051.XSHE	115.7	0.86%	12.38	1.12	801720	建筑装饰I	801724	专业工程II	326.68	2.81	基本面120,中证500
659	普利制药	300630.XSHE	155.13	3.17%	58.25	14.76	801150	医药生物I	801151	化学制药II	324.24	10.28	中证1000,创业板,全指医药
660	芯能科技	603105.XSHG	34.85	0.29%	88.54	2.4	801730	电气设备I	801733	电源设备II	324.06	0.94	中证1000,中证环保
661	智慧能源	600869.XSHG	106.97	0.21%	60.95	2.07	801730	电气设备I	801734	高低压设备II	321.55	0.68	中证500
662	通化金马	000766.XSHE	60.79	-0.16%	19.63	1.25	801150	医药生物I	801151	化学制药II	320.7	-0.51	中证500,全指医药
663	泰和新材	002254.XSHE	64.2	-1.24%	38.64	2.82	801030	化工I	801032	化学纤维II	316.15	-3.92	中证500
664	科力远	600478.XSHG	62.49	0.0%	-35.01	2.34	801080	电子I	801085	电子制造II	316.15	0.0	中证500
665	秦港股份	601326.XSHG	174.33	0.64%	23.9	1.21	801170	交通运输I	801171	港口II	316.15	2.02	中证500
666	苏宁易购	002024.XSHE	923.56	0.3%	4.83	1.02	801200	商业贸易I	801204	专业零售II	314.22	0.94	沪深300,基本面60,基本面120
667	万孚生物	300482.XSHE	164.8	3.14%	43.89	7.79	801150	医药生物I	801153	医疗器械II	312.14	9.8	中证1000,创业板,全指医药
668	飞利信	300287.XSHE	55.11	0.0%	-2.57	1.44	801750	计算机I	801222	计算机应用II	310.75	0.0	中证500
669	东方时尚	603377.XSHG	105.02	1.79%	47.03	6.14	801880	汽车I	801092	汽车服务II	310.75	5.56	中证500
670	翰宇药业	300199.XSHE	49.7	0.55%	-6.96	1.63	801150	医药生物I	801151	化学制药II	310.14	1.71	中证500,创业板,全指医药
671	中储股份	600787.XSHG	109.33	0.4%	16.37	0.98	801170	交通运输I	801178	物流II	308.04	1.23	中证500
672	大众交通	600611.XSHG	92.91	0.25%	9.32	1.02	801170	交通运输I	801172	公交II	308.04	0.77	中证500
673	博雅生物	300294.XSHE	134.94	0.71%	26.92	3.55	801150	医药生物I	801152	生物制品II	307.97	2.19	中证1000,创业板,全指医药
674	北汽蓝谷	600733.XSHG	216.26	-0.65%	-87.53	1.27	801880	汽车I	801094	汽车整车II	306.42	-1.99	沪深300,中证环保
675	洲际油气	600759.XSHG	59.98	0.75%	-823.47	1.12	801020	采掘I	801023	石油开采II	305.34	2.29	中证500
676	机器人	300024.XSHE	213.13	0.44%	52.35	3.32	801890	机械设备I	801072	通用机械II	304.98	1.34	沪深300,创业板
677	新研股份	300159.XSHE	57.53	-0.26%	68.44	0.85	801740	国防军工I	801742	航空装备II	300.23	-0.78	中证500,创业板
678	金正大	002470.XSHE	80.51	0.0%	-169.12	0.74	801030	化工I	801034	化学制品II	300.11	0.0	基本面120,中证500
679	世联行	002285.XSHE	65.17	0.0%	61.43	1.22	801180	房地产I	801181	房地产开发II	298.14	0.0	中证500,金融地产
680	深圳华强	000062.XSHE	147.79	-0.78%	22.52	2.93	801080	电子I	801082	其他电子II	297.24	-2.32	中证500
681	鄂武商A	000501.XSHE	90.36	-0.6%	8.33	1.0	801200	商业贸易I	801203	一般零售II	297.24	-1.78	中证500
682	杰赛科技	002544.XSHE	74.59	0.23%	288.15	3.55	801770	通信I	801102	通信设备II	297.24	0.68	中证500
683	德赛西威	002920.XSHE	161.75	-0.03%	73.3	4.04	801750	计算机I	801222	计算机应用II	297.24	-0.09	中证500
684	太原重工	600169.XSHG	57.18	0.45%	114.62	1.37	801890	机械设备I	801074	专用设备II	294.53	1.33	中证500
685	紫鑫药业	002118.XSHE	71.08	0.18%	-86.81	1.62	801150	医药生物I	801155	中药II	292.82	0.53	中证500,全指医药
686	广宇发展	000537.XSHE	132.61	0.98%	4.99	1.03	801180	房地产I	801181	房地产开发II	292.26	2.86	中证500,金融地产
687	ST安通	600179.XSHG	79.4	0.0%	-8.31	3.24	801170	交通运输I	801178	物流II	291.83	0.0	中证500
688	东旭蓝天	000040.XSHE	52.19	-0.28%	-24.48	0.36	801160	公用事业I	801161	电力II	289.21	-0.81	中证1000,中证环保
689	奋达科技	002681.XSHE	125.46	-2.11%	-13.83	2.34	801080	电子I	801085	电子制造II	289.13	-6.1	中证500
690	供销大集	000564.XSHE	131.57	1.37%	-136.26	0.42	801200	商业贸易I	801203	一般零售II	289.13	3.96	中证500
691	崇达技术	002815.XSHE	150.22	-0.71%	29.0	4.27	801080	电子I	801083	元件II	286.43	-2.03	中证500
692	深圳燃气	601139.XSHG	215.47	1.34%	19.48	1.95	801160	公用事业I	801163	燃气II	286.43	3.84	中证500
693	易事特	300376.XSHE	104.39	1.11%	25.57	2.01	801730	电气设备I	801733	电源设备II	286.43	3.18	中证500
694	安图生物	603658.XSHG	413.36	3.97%	59.95	19.4	801150	医药生物I	801153	医疗器械II	284.51	11.3	中证1000,全指医药
695	湘电股份	600416.XSHG	59.59	1.59%	-2.5	1.76	801730	电气设备I	801733	电源设备II	283.72	4.51	中证500
696	华测检测	300012.XSHE	238.35	5.84%	50.85	7.88	801230	综合I	801231	综合II	283.64	16.56	中证1000,创业板
697	誉衡药业	002437.XSHE	64.41	1.02%	52.73	1.39	801150	医药生物I	801151	化学制药II	281.73	2.87	中证500,全指医药
698	综艺股份	600770.XSHG	71.76	-1.99%	-471.62	2.07	801230	综合I	801231	综合II	281.02	-5.59	中证500
699	蓝盾股份	300297.XSHE	69.98	-0.71%	20.2	1.42	801750	计算机I	801222	计算机应用II	281.02	-2.0	中证500
700	国脉科技	002093.XSHE	81.41	0.25%	83.66	2.46	801770	通信I	801102	通信设备II	281.02	0.7	中证500
701	骆驼股份	601311.XSHG	74.72	1.04%	12.29	1.2	801880	汽车I	801093	汽车零部件II	278.32	2.89	中证500
702	步步高	002251.XSHE	78.87	0.55%	49.86	1.04	801200	商业贸易I	801203	一般零售II	278.32	1.53	中证500
703	冀中能源	000937.XSHE	123.67	0.29%	16.38	0.59	801020	采掘I	801021	煤炭开采II	274.61	0.8	基本面120,中证500
704	绿地控股	600606.XSHG	810.4	1.2%	5.67	1.08	801180	房地产I	801181	房地产开发II	274.14	3.29	沪深300,300价值,金融地产
705	江特电机	002176.XSHE	53.75	0.95%	-2.75	1.53	801730	电气设备I	801731	电机II	272.92	2.59	中证500
706	大商股份	600694.XSHG	77.66	0.53%	7.47	0.87	801200	商业贸易I	801203	一般零售II	270.21	1.43	中证500
707	中恒集团	600252.XSHG	102.17	1.02%	14.33	1.64	801150	医药生物I	801155	中药II	268.38	2.74	中证1000,全指医药
708	健友股份	603707.XSHG	299.82	1.75%	55.66	10.69	801150	医药生物I	801151	化学制药II	268.38	4.7	中证1000,全指医药
709	亚厦股份	002375.XSHE	73.83	-0.54%	20.82	0.93	801720	建筑装饰I	801722	装修装饰II	267.51	-1.44	中证500
710	达华智能	002512.XSHE	56.74	-0.19%	-5.51	3.9	801750	计算机I	801101	计算机设备II	267.51	-0.51	中证500
711	普洛药业	000739.XSHE	155.57	2.5%	29.42	4.27	801150	医药生物I	801151	化学制药II	266.49	6.66	中证1000,全指医药
712	华谊集团	600623.XSHG	138.74	0.76%	17.5	0.76	801030	化工I	801034	化学制品II	264.81	2.01	中证500
713	张裕A	000869.XSHE	191.45	0.29%	19.11	1.93	801120	食品饮料I	801123	饮料制造II	264.81	0.77	中证500
714	科大讯飞	002230.XSHE	707.94	0.75%	101.64	6.32	801750	计算机I	801222	计算机应用II	262.16	1.97	沪深300
715	森源电气	002358.XSHE	63.13	-0.44%	-87.04	1.26	801730	电气设备I	801734	高低压设备II	262.11	-1.15	中证500
716	华映科技	000536.XSHE	73.58	0.38%	-1.23	1.23	801080	电子I	801084	光学光电子II	262.11	1.0	中证500
717	欧普康视	300595.XSHE	201.25	3.89%	71.85	16.14	801150	医药生物I	801153	医疗器械II	259.65	10.1	中证1000,全指医药
718	棕榈股份	002431.XSHE	44.16	-0.67%	-29.49	0.82	801720	建筑装饰I	801725	园林工程II	259.41	-1.74	中证500
719	农产品	000061.XSHE	92.65	0.55%	58.02	1.84	801200	商业贸易I	801205	商业物业经营II	259.41	1.43	中证500
720	天音控股	000829.XSHE	65.66	-1.9%	-31.47	2.6	801200	商业贸易I	801204	专业零售II	259.41	-4.93	中证500
721	长江传媒	600757.XSHG	73.55	0.5%	9.93	1.03	801760	传媒I	801761	文化传媒II	259.41	1.3	中证500
722	浦东金桥	600639.XSHG	147.15	0.84%	14.69	1.57	801180	房地产I	801182	园区开发II	254.71	2.14	中证500,金融地产
723	诚志股份	000990.XSHE	172.66	0.15%	31.92	1.08	801030	化工I	801034	化学制品II	254.0	0.38	中证500
724	小康股份	601127.XSHG	117.86	-0.4%	-32.32	2.38	801880	汽车I	801094	汽车整车II	254.0	-1.02	中证500
725	紫金矿业	601899.XSHG	997.33	0.25%	26.61	2.24	801050	有色金属I	801053	黄金II	252.52	0.63	沪深300
726	凯利泰	300326.XSHE	95.93	-0.15%	18.26	3.65	801150	医药生物I	801153	医疗器械II	251.56	-0.38	中证1000,全指医药
727	广州发展	600098.XSHG	179.66	-0.15%	23.85	1.07	801160	公用事业I	801161	电力II	251.3	-0.38	中证500
728	大同煤业	601001.XSHG	70.13	0.24%	10.33	1.09	801020	采掘I	801021	煤炭开采II	251.3	0.6	中证500
729	东风汽车	600006.XSHG	93.2	-1.72%	19.74	1.28	801880	汽车I	801094	汽车整车II	251.3	-4.32	中证500
730	宜华生活	600978.XSHG	41.67	0.0%	-574.96	0.49	801140	轻工制造I	801142	家用轻工II	251.3	0.0	中证500
731	东诚药业	002675.XSHE	130.84	1.66%	35.79	2.94	801150	医药生物I	801151	化学制药II	250.36	4.16	中证1000,全指医药
732	越秀金控	000987.XSHE	244.46	6.76%	16.33	1.42	801790	非银金融I	801193	证券II	250.13	16.91	中证500,证券公司,金融地产
733	中航资本	600705.XSHG	403.04	2.0%	13.14	1.42	801790	非银金融I	801191	多元金融II	249.7	4.99	沪深300,金融地产
734	贵州燃气	600903.XSHG	171.87	0.07%	77.17	6.43	801160	公用事业I	801163	燃气II	248.6	0.17	中证500
735	歌尔股份	002241.XSHE	652.27	2.24%	65.45	4.1	801080	电子I	801085	电子制造II	245.82	5.51	沪深300,基本面120
736	恒源煤电	600971.XSHG	66.72	3.06%	5.33	0.81	801020	采掘I	801021	煤炭开采II	243.19	7.44	中证500
737	信达地产	600657.XSHG	105.8	0.54%	5.64	0.52	801180	房地产I	801181	房地产开发II	242.93	1.31	中证500,金融地产
738	恒生电子	600570.XSHG	609.59	2.91%	56.01	16.0	801750	计算机I	801222	计算机应用II	241.6	7.03	沪深300
739	卓郎智能	600545.XSHG	115.43	-0.66%	18.01	2.4	801890	机械设备I	801074	专用设备II	240.49	-1.59	中证500
740	创业慧康	300451.XSHE	135.03	0.49%	47.23	5.42	801750	计算机I	801222	计算机应用II	239.16	1.17	中证1000,全指医药
741	国际医学	000516.XSHE	86.92	1.36%	-128.16	1.63	801150	医药生物I	801156	医疗服务II	237.91	3.24	中证1000,全指医药
742	开山股份	300257.XSHE	90.0	0.57%	73.81	2.54	801890	机械设备I	801072	通用机械II	237.79	1.36	中证500
743	搜于特	002503.XSHE	65.87	0.47%	59.66	1.18	801130	纺织服装I	801132	服装家纺II	237.79	1.12	中证500
744	青岛银行	002948.XSHE	255.25	0.71%	11.52	1.17	801780	银行I	801192	银行II	237.29	1.68	中证500,金融地产
745	深信服	300454.XSHE	469.96	1.12%	77.91	11.63	801750	计算机I	801222	计算机应用II	236.66	2.65	创业板
746	新经典	603096.XSHG	76.37	0.62%	30.07	4.07	801760	传媒I	801761	文化传媒II	234.58	1.45	中证1000,中证传媒
747	众泰汽车	000980.XSHE	52.72	0.0%	-14.05	0.31	801880	汽车I	801093	汽车零部件II	232.38	0.0	中证500
748	兴源环境	300266.XSHE	53.03	0.29%	-3.97	2.1	801160	公用事业I	801162	环保工程及服务II	232.38	0.67	中证500
749	时代新材	600458.XSHG	52.42	0.0%	-10.48	1.12	801030	化工I	801034	化学制品II	229.68	0.0	中证500
750	蓝思科技	300433.XSHE	572.11	1.96%	84.04	3.34	801080	电子I	801085	电子制造II	228.19	4.47	沪深300,基本面60,基本面120,创业板
751	众信旅游	002707.XSHE	49.58	-0.89%	-70.25	2.17	801210	休闲服务I	801214	旅游综合II	226.98	-2.02	中证500
752	五矿发展	600058.XSHG	81.25	0.13%	-30.39	1.96	801200	商业贸易I	801202	贸易II	224.28	0.29	中证500
753	粤泰股份	600393.XSHG	70.25	0.72%	147.84	1.12	801180	房地产I	801181	房地产开发II	222.8	1.6	中证500,金融地产
754	海翔药业	002099.XSHE	112.5	0.43%	13.85	1.99	801150	医药生物I	801151	化学制药II	221.74	0.95	中证1000,全指医药
755	德邦股份	603056.XSHG	102.34	0.09%	29.0	2.63	801170	交通运输I	801178	物流II	221.58	0.2	中证500
756	兴业矿业	000426.XSHE	85.98	-0.43%	-10.23	1.67	801050	有色金属I	801055	工业金属II	221.58	-0.95	中证500
757	金域医学	603882.XSHG	233.98	3.72%	60.3	10.69	801150	医药生物I	801156	医疗服务II	220.54	8.2	中证1000,全指医药
758	国瓷材料	300285.XSHE	232.74	-0.83%	45.93	6.63	801030	化工I	801033	化学原料II	220.41	-1.83	中证1000,创业板
759	陕西煤业	601225.XSHG	850.0	0.82%	7.58	1.51	801020	采掘I	801021	煤炭开采II	217.22	1.78	沪深300,300价值
760	中远海特	600428.XSHG	77.49	1.11%	74.59	0.79	801170	交通运输I	801176	航运II	216.17	2.4	中证500
761	郑州银行	002936.XSHE	267.67	0.44%	8.33	0.85	801780	银行I	801192	银行II	215.22	0.95	基本面120,中证500,金融地产
762	海兴电力	603556.XSHG	74.93	0.33%	17.76	1.47	801890	机械设备I	801073	仪器仪表II	213.47	0.7	中证500
763	华宇软件	300271.XSHE	204.45	-0.28%	38.79	3.62	801750	计算机I	801222	计算机应用II	211.26	-0.59	中证1000,创业板
764	中国国航	601111.XSHG	1252.04	3.13%	17.48	1.33	801170	交通运输I	801173	航空运输II	209.12	6.55	上证50,沪深300,300价值
765	华鑫股份	600621.XSHG	137.07	3.41%	200.2	2.2	801790	非银金融I	801193	证券II	206.56	7.04	中证1000,证券公司,金融地产
766	靖远煤电	000552.XSHE	56.03	0.0%	12.09	0.74	801020	采掘I	801021	煤炭开采II	205.36	0.0	中证500
767	杭州银行	600926.XSHG	455.56	0.9%	7.22	0.88	801780	银行I	801192	银行II	205.26	1.85	沪深300,300价值,金融地产
768	贝瑞基因	000710.XSHE	122.62	-0.12%	35.8	5.6	801150	医药生物I	801153	医疗器械II	204.37	-0.25	中证1000,全指医药
769	贵阳银行	601997.XSHG	301.85	1.39%	5.29	0.92	801780	银行I	801192	银行II	204.06	2.84	沪深300,300价值,金融地产
770	尔康制药	300267.XSHE	115.09	-0.9%	134.34	1.99	801150	医药生物I	801151	化学制药II	202.42	-1.82	全指医药
771	柳药股份	603368.XSHG	84.17	1.82%	12.29	2.0	801150	医药生物I	801154	医药商业II	201.89	3.67	中证1000,全指医药
